Метод,x,y,Погрешность
Runge-Kutta 4-го порядка,4.52734375,31.598748981952465,0.0
Runge-Kutta 4-го порядка,4.53125,31.678883870442505,0.0
Runge-Kutta 4-го порядка,4.53515625,31.759157041708423,0.0
Runge-Kutta 4-го порядка,4.5390625,31.83956861495951,0.0
Runge-Kutta 4-го порядка,4.54296875,31.920118709405056,0.0
Runge-Kutta 4-го порядка,4.546875,32.00080744425435,0.0
Runge-Kutta 4-го порядка,4.55078125,32.08163493871668,0.0
Runge-Kutta 4-го порядка,4.5546875,32.16260131200134,0.0
Runge-Kutta 4-го порядка,4.55859375,32.24370668331762,0.0
Runge-Kutta 4-го порядка,4.5625,32.3249511718748,0.0
Runge-Kutta 4-го порядка,4.56640625,32.40633489688218,0.0
Runge-Kutta 4-го порядка,4.5703125,32.48785797754904,0.0
Runge-Kutta 4-го порядка,4.57421875,32.56952053308468,0.0
Runge-Kutta 4-го порядка,4.578125,32.65132268269838,0.0
Runge-Kutta 4-го порядка,4.58203125,32.73326454559943,0.0
Runge-Kutta 4-го порядка,4.5859375,32.81534624099713,0.0
Runge-Kutta 4-го порядка,4.58984375,32.89756788810076,0.0
Runge-Kutta 4-го порядка,4.59375,32.97992960611961,0.0
Runge-Kutta 4-го порядка,4.59765625,33.062431514262975,0.0
Runge-Kutta 4-го порядка,4.6015625,33.14507373174014,0.0
Runge-Kutta 4-го порядка,4.60546875,33.227856377760396,0.0
Runge-Kutta 4-го порядка,4.609375,33.31077957153303,0.0
Runge-Kutta 4-го порядка,4.61328125,33.39384343226734,0.0
Runge-Kutta 4-го порядка,4.6171875,33.477048079172604,0.0
Runge-Kutta 4-го порядка,4.62109375,33.56039363145812,0.0
Runge-Kutta 4-го порядка,4.625,33.64388020833317,0.0
Runge-Kutta 4-го порядка,4.62890625,33.727507929007054,0.0
Runge-Kutta 4-го порядка,4.6328125,33.81127691268905,0.0
Runge-Kutta 4-го порядка,4.63671875,33.89518727858846,0.0
Runge-Kutta 4-го порядка,4.640625,33.97923914591456,0.0
Runge-Kutta 4-го порядка,4.64453125,34.06343263387665,0.0
Runge-Kutta 4-го порядка,4.6484375,34.14776786168402,0.0
Runge-Kutta 4-го порядка,4.65234375,34.23224494854595,0.0
Runge-Kutta 4-го порядка,4.65625,34.31686401367173,0.0
Runge-Kutta 4-го порядка,4.66015625,34.40162517627066,0.0
Runge-Kutta 4-го порядка,4.6640625,34.48652855555203,0.0
Runge-Kutta 4-го порядка,4.66796875,34.571574270725115,0.0
Runge-Kutta 4-го порядка,4.671875,34.656762440999216,0.0
Runge-Kutta 4-го порядка,4.67578125,34.74209318558362,0.0
Runge-Kutta 4-го порядка,4.6796875,34.827566623687616,0.0
Runge-Kutta 4-го порядка,4.68359375,34.913182874520494,0.0
Runge-Kutta 4-го порядка,4.6875,34.99894205729154,0.0
Runge-Kutta 4-го порядка,4.69140625,35.084844291210054,0.0
Runge-Kutta 4-го порядка,4.6953125,35.170889695485315,0.0
Runge-Kutta 4-го порядка,4.69921875,35.257078389326615,0.0
Runge-Kutta 4-го порядка,4.703125,35.343410491943246,0.0
Runge-Kutta 4-го порядка,4.70703125,35.429886122544495,0.0
Runge-Kutta 4-го порядка,4.7109375,35.51650540033965,0.0
Runge-Kutta 4-го порядка,4.71484375,35.60326844453801,0.0
Runge-Kutta 4-го порядка,4.71875,35.690175374348854,0.0
Runge-Kutta 4-го порядка,4.72265625,35.777226308981476,0.0
Runge-Kutta 4-го порядка,4.7265625,35.864421367645164,0.0
Runge-Kutta 4-го порядка,4.73046875,35.95176066954921,0.0
Runge-Kutta 4-го порядка,4.734375,36.0392443339029,0.0
Runge-Kutta 4-го порядка,4.73828125,36.12687247991553,0.0
Runge-Kutta 4-го порядка,4.7421875,36.21464522679638,0.0
Runge-Kutta 4-го порядка,4.74609375,36.302562693754744,0.0
Runge-Kutta 4-го порядка,4.75,36.390624999999915,0.0
Runge-Kutta 4-го порядка,4.75390625,36.47883226474118,0.0
Runge-Kutta 4-го порядка,4.7578125,36.567184607187826,0.0
Runge-Kutta 4-го порядка,4.76171875,36.65568214654915,0.0
Runge-Kutta 4-го порядка,4.765625,36.74432500203443,0.0
Runge-Kutta 4-го порядка,4.76953125,36.833113292852964,0.0
Runge-Kutta 4-го порядка,4.7734375,36.92204713821404,0.0
Runge-Kutta 4-го порядка,4.77734375,37.01112665732695,0.0
Runge-Kutta 4-го порядка,4.78125,37.100351969400975,0.0
Runge-Kutta 4-го порядка,4.78515625,37.18972319364541,0.0
Runge-Kutta 4-го порядка,4.7890625,37.27924044926955,0.0
Runge-Kutta 4-го порядка,4.79296875,37.36890385548268,0.0
Runge-Kutta 4-го порядка,4.796875,37.458713531494084,0.0
Runge-Kutta 4-го порядка,4.80078125,37.54866959651306,0.0
Runge-Kutta 4-го порядка,4.8046875,37.63877216974889,0.0
Runge-Kutta 4-го порядка,4.80859375,37.72902137041087,0.0
Runge-Kutta 4-го порядка,4.8125,37.819417317708286,0.0
Runge-Kutta 4-го порядка,4.81640625,37.90996013085043,0.0
Runge-Kutta 4-го порядка,4.8203125,38.00064992904659,0.0
Runge-Kutta 4-го порядка,4.82421875,38.09148683150605,0.0
Runge-Kutta 4-го порядка,4.828125,38.18247095743811,0.0
Runge-Kutta 4-го порядка,4.83203125,38.27360242605206,0.0
Runge-Kutta 4-го порядка,4.8359375,38.36488135655718,0.0
Runge-Kutta 4-го порядка,4.83984375,38.45630786816276,0.0
Runge-Kutta 4-го порядка,4.84375,38.5478820800781,0.0
Runge-Kutta 4-го порядка,4.84765625,38.639604111512476,0.0
Runge-Kutta 4-го порядка,4.8515625,38.73147408167519,0.0
Runge-Kutta 4-го порядка,4.85546875,38.82349210977552,0.0
Runge-Kutta 4-го порядка,4.859375,38.91565831502277,0.0
Runge-Kutta 4-го порядка,4.86328125,39.007972816626214,0.0
Runge-Kutta 4-го порядка,4.8671875,39.10043573379515,0.0
Runge-Kutta 4-го порядка,4.87109375,39.19304718573887,0.0
Runge-Kutta 4-го порядка,4.875,39.28580729166666,0.0
Runge-Kutta 4-го порядка,4.87890625,39.378716170787804,0.0
Runge-Kutta 4-го порядка,4.8828125,39.4717739423116,0.0
Runge-Kutta 4-го порядка,4.88671875,39.564980725447334,0.0
Runge-Kutta 4-го порядка,4.890625,39.6583366394043,0.0
Runge-Kutta 4-го порядка,4.89453125,39.75184180339178,0.0
Runge-Kutta 4-го порядка,4.8984375,39.845496336619064,0.0
Runge-Kutta 4-го порядка,4.90234375,39.93930035829545,0.0
Runge-Kutta 4-го порядка,4.90625,40.03325398763022,0.0
Runge-Kutta 4-го порядка,4.91015625,40.127357343832664,0.0
Runge-Kutta 4-го порядка,4.9140625,40.221610546112075,0.0
Runge-Kutta 4-го порядка,4.91796875,40.31601371367774,0.0
Runge-Kutta 4-го порядка,4.921875,40.41056696573895,0.0
Runge-Kutta 4-го порядка,4.92578125,40.505270421504996,0.0
Runge-Kutta 4-го порядка,4.9296875,40.600124200185164,0.0
Runge-Kutta 4-го порядка,4.93359375,40.695128420988745,0.0
Runge-Kutta 4-го порядка,4.9375,40.79028320312503,0.0
Runge-Kutta 4-го порядка,4.94140625,40.885588665803304,0.0
Runge-Kutta 4-го порядка,4.9453125,40.98104492823286,0.0
Runge-Kutta 4-го порядка,4.94921875,41.07665210962299,0.0
Runge-Kutta 4-го порядка,4.953125,41.17241032918298,0.0
Runge-Kutta 4-го порядка,4.95703125,41.26831970612212,0.0
Runge-Kutta 4-го порядка,4.9609375,41.3643803596497,0.0
Runge-Kutta 4-го порядка,4.96484375,41.46059240897501,0.0
Runge-Kutta 4-го порядка,4.96875,41.55695597330734,0.0
Runge-Kutta 4-го порядка,4.97265625,41.653471171855976,0.0
Runge-Kutta 4-го порядка,4.9765625,41.75013812383021,0.0
Runge-Kutta 4-го порядка,4.98046875,41.846956948439335,0.0
Runge-Kutta 4-го порядка,4.984375,41.943927764892635,0.0
Runge-Kutta 4-го порядка,4.98828125,42.0410506923994,0.0
Runge-Kutta 4-го порядка,4.9921875,42.138325850168926,0.0
Runge-Kutta 4-го порядка,4.99609375,42.235753357410495,0.0
Runge-Kutta 4-го порядка,5.0,42.3333333333334,0.0
Milne,1.0,1.0,
Milne,2.0,3.3333333333333335,
Milne,3.0,9.666666666666666,
Milne,4.0,22.0,
Milne,5.0,42.33333333333333,
